"-6","-7","33","""""","9.9"
"-5","-7","52","""""","9.9"
"-4","-7","52","""""","9.9"
"-3","-7","33","""""","9.9"
"-2","-7","52","""""","9.9"
"-1","-7","33","""""","9.9"
"0","-7","52","""""","9.9"
"1","-7","52","""""","9.9"
"2","-7","52","""""","9.9"
"3","-7","33","""""","9.9"
"4","-7","33","""""","9.9"
"5","-7","33","""""","9.9"
"6","-7","33","""""","9.9"
"7","-7","33","""""","9.9"
"8","-7","33","""""","9.9"
"9","-7","52","""""","9.9"
"10","-7","52","""""","9.9"
"-10","-8","52","""""","9.9"
"-9","-8","33","""""","9.9"
"-8","-8","33","""""","9.9"
"-7","-8","33","""""","9.9"
"-6","-8","52","""""","9.9"
"-5","-8","33","""""","9.9"
"-4","-8","52","""""","9.9"
"-3","-8","33","""""","9.9"
"-2","-8","33","""""","9.9"
"-1","-8","52","""""","9.9"
"0","-8","52","""""","9.9"
"1","-8","33","""""","9.9"
"2","-8","52","""""","9.9"
"3","-8","52","""""","9.9"
"4","-8","33","""""","9.9"
"5","-8","52","""""","9.9"
"6","-8","52","""""","9.9"
"7","-8","33","""""","9.9"
"8","-8","52","""""","9.9"
"9","-8","33","""""","9.9"
"10","-8","52","""""","9.9"
"-10","-9","52","""""","9.9"
"-9","-9","33","""""","9.9"
"-8","-9","52","""""","9.9"
"-7","-9","33","""""","9.9"
"-6","-9","33","""""","9.9"
"-5","-9","33","""""","9.9"
"-4","-9","33","""""","9.9"
"-3","-9","52","""""","9.9"
"-2","-9","52","""""","9.9"
"-1","-9","52","""""","9.9"
"0","-9","33","""""","9.9"
"1","-9","52","""""","9.9"
"2","-9","33","""""","9.9"
"3","-9","52","""""","9.9"
"4","-9","33","""""","9.9"
"5","-9","52","""""","9.9"
"6","-9","52","""""","9.9"
"7","-9","33","""""","9.9"
"8","-9","52","""""","9.9"
"9","-9","52","""""","9.9"
"10","-9","52","""""","9.9"
"-10","-10","52","""""","9.9"
"-9","-10","33","""""","9.9"
"-8","-10","52","""""","9.9"
"-7","-10","52","""""","9.9"
"-6","-10","52","""""","9.9"
"-5","-10","33","""""","9.9"
"-4","-10","33","""""","9.9"
"-3","-10","52","""""","9.9"
"-2","-10","33","""""","9.9"
"-1","-10","33","""""","9.9"
"0","-10","33","""""","9.9"
"1","-10","33","""""","9.9"
"2","-10","33","""""","9.9"
"3","-10","52","""""","9.9"
"4","-10","33","""""","9.9"
"5","-10","52","""""","9.9"
"6","-10","52","""""","9.9"
"7","-10","33","""""","9.9"
"8","-10","33","""""","9.9"
"9","-10","33","""""","9.9"
"10","-10","52","""""","9.9"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
"Population"
"""Average Energy"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25","0","100","true","""predators""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""predators""","true","0","1","15","0"
"""prey""","true","0","1","55","0"

"""predators""",,,,"""prey"""
"x","y","color","pen down?","x","y","color","pen down?"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""predators""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""predators""","true","0","1","15","0"
"""prey""","true","0","1","55","0"

"""predators""",,,,"""prey"""
"x","y","color","pen down?","x","y","color","pen down?"

"EXTENSIONS"

